Zone, Region number;Region number
AT;1
BE;1
BG;5
CY;6
CZ;1
DK;1
EE;2
FI;2
FR;1
DE;1
GR;5
HR;5
HU;1
IE;3
IT;5
LV;2
LU;1
MT;7
LT;2
NL;1
PL;1
PT;4
RO;5
SK;1
SI;1
ES;4
SE;2
GB;3
BA;8
MK;12
ME;9
NO;2
RS;10
CH;11
UK;3
NI;3
