Zone, syncReserveIsSymmetric;syncReserveIsSymmetric
AT;0
BE;1
BG;0
CY;0
CZ;0
DE;0
DK;1
EE;1
ES;1
FI;0
FR;1
GR;0
HR;1
HU;0
IE;0
IT;1
LT;1
LV;1
LU;0
MT;0
NL;0
PL;1
PT;1
RO;1
SE;0
SI;1
SK;1
UK;1
GB;1
BA;0
MK;0
ME;0
NO;0
RS;0
CH;0
NI;0
